NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33,36,26,23,20,28,29,26,32,26,30,31,34,28,23,34,29,34,31,38,33,33,36,28,38,29,35,29,18,36,33,32,34,29,32,29,31,32,28,27,28,28,27,32,33,29,31,33,31,27,27,24,29,26,30,29,24,27,30,26,33,26,27,28,30,29,30,31,31,31,29,28,27,29,33,34,21,32,30,30,27,29,26,29,29,29,34,25,18,29,34,34,28,28,30,33,30,25,34,27,27,28,32,29,27,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,27,28,21,30,28,23,23,33,32,33,31,26,36,34,32,32,28,33,30,26,36,32,28,30,27,30,37,30,32,32,32,33,32,34,26,28,28,30,30,28,27,32,27,28,34,31,30,28,27,31,26,32,28,30,28,29,31,27,27,31,27,26,34,30,30,26,25,25,34,32,22,34,27,35,28,33,27,29,23,30,34,30,30,26,29,27,31,33,31,33,26,24,26,29,30,29,28,28,28,34,23,27,31,NA,25,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,32,35,28,27,33,31,28,27,29,31,31,24,31,29,25,30,18,30,30,34,22,32,36,24,35,28,31,30,26,28,24,26,34,30,18,33,19,33,28,29,31,32,28,33,26,28,27,23,29,34,25,25,33,31,28,29,27,32,29,31,29,35,32,25,29,26,23,29,32,34,33,26,26,29,35,35,28,32,22,27,28,30,31,31,23,33,29,29,29,27,35,29,28,25,31,NA,25,35,30,32,24,24,24,28,26,27,25,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,28,30,18,27,26,33,28,24,31,29,33,26,30,33,31,28,24,28,33,27,21,26,30,28,31,28,22,30,33,29,30,37,18,29,29,19,31,30,29,36,28,33,30,26,32,28,33,27,36,37,25,37,28,31,30,31,26,29,25,33,30,35,29,25,29,29,30,27,24,29,27,32,30,32,30,27,36,30,31,31,28,28,30,28,30,28,32,31,29,29,26,25,34,26,31,24,24,29,23,30,31,30,23,33,29,29,27,NA,23,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,25,30,32,24,29,27,31,27,38,31,26,31,33,27,28,18,30,31,29,30,31,34,31,33,31,32,26,31,25,27,29,33,37,32,29,32,27,26,25,28,19,27,36,27,18,27,28,28,26,28,37,30,34,32,29,26,32,24,31,31,29,28,32,30,28,22,28,30,31,31,31,29,29,25,30,29,26,25,26,28,28,27,24,25,29,33,29,28,33,25,31,28,31,31,29,28,30,27,28,26,31,28,35,33,25,29,28,26,26,28,37,21,29,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,30,25,26,30,26,32,38,28,32,26,31,31,24,37,29,31,31,24,30,33,34,32,31,31,32,32,30,31,32,26,35,29,30,31,30,26,27,28,33,28,25,30,32,25,24,33,30,25,35,28,30,33,32,32,22,28,27,29,26,26,29,31,27,29,30,33,25,33,31,35,31,32,29,28,29,28,30,28,29,31,34,31,28,29,27,29,26,27,32,30,29,29,28,30,30,24,27,26,28,32,35,33,28,22,23,30,26,17,29,25,32,25,30,28,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,31,24,33,38,29,29,35,38,37,36,31,36,37,32,30,31,31,29,32,31,30,26,31,22,31,31,33,33,31,29,31,30,34,22,30,32,32,18,33,27,27,27,32,30,33,31,27,28,26,26,37,23,30,30,34,36,29,29,29,31,31,27,31,28,32,34,28,35,23,31,31,30,31,25,36,30,29,26,34,27,30,27,35,28,27,28,29,29,32,22,33,30,30,31,26,30,28,29,27,27,23,27,29,22,25,32,25,25,27,25,26,26,26,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,27,30,25,33,30,28,36,27,28,36,36,22,22,34,17,26,31,36,24,31,31,35,30,26,31,31,31,31,31,27,27,28,23,32,28,NA,30,30,32,25,30,32,23,30,31,31,28,21,33,27,30,31,26,27,27,30,29,27,27,28,30,20,36,29,27,25,28,25,28,28,34,25,25,30,27,25,29,35,29,36,27,34,27,27,27,31,25,27,27,28,28,32,31,30,31,29,25,30,27,27,31,28,29,25,28,23,38,28,29,32,20,38,27,24,27,23,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,31,24,27,24,31,35,36,23,31,27,37,17,37,31,29,29,28,27,28,29,21,21,30,27,29,26,34,30,24,31,33,30,30,28,34,32,33,33,27,28,30,31,26,28,33,31,33,28,26,23,30,31,33,34,32,32,24,29,30,30,21,29,24,33,27,34,29,24,26,26,28,25,27,29,26,28,31,31,37,29,35,32,30,30,25,25,27,32,26,29,30,26,29,24,23,30,30,28,26,34,32,26,29,24,22,32,27,27,23,30,27,25,26,23,26,NA,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,32,29,30,29,35,37,26,37,28,32,37,26,36,27,29,27,32,27,31,33,34,32,32,33,33,26,26,33,29,33,30,29,27,28,33,33,29,29,24,25,32,33,27,28,33,31,36,27,33,18,28,33,25,31,30,29,27,27,18,29,28,17,24,21,32,29,26,32,31,33,30,25,34,26,33,27,28,36,28,28,31,33,29,34,27,26,25,29,28,26,27,27,26,31,29,30,26,29,30,30,27,31,27,31,27,28,26,24,26,26,26,26,30,30,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,28,30,29,29,28,27,32,31,35,33,27,29,25,36,30,28,31,28,26,30,28,26,31,31,19,27,29,30,32,27,28,28,33,33,30,27,28,24,28,27,35,28,25,27,26,29,29,31,29,37,31,30,28,33,30,30,31,28,18,29,33,32,22,33,25,35,28,22,32,34,36,27,31,24,31,21,30,25,27,26,27,26,29,32,27,23,26,30,27,27,30,26,25,29,31,29,27,19,23,31,31,23,29,27,28,37,25,26,28,25,26,24,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,31,27,27,29,31,28,32,23,30,31,27,33,26,29,31,29,36,34,26,24,34,30,26,24,26,32,33,32,33,28,30,32,25,28,30,25,24,34,35,36,36,26,27,35,29,32,30,26,28,29,30,28,37,30,35,25,33,26,25,34,27,29,31,25,22,31,34,29,37,29,32,27,29,29,27,30,32,29,35,37,31,35,35,24,29,29,31,25,30,32,28,28,28,28,19,35,31,26,30,26,26,27,28,27,27,26,28,21,33,26,28,21,28,29,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,20,30,27,28,26,20,29,28,32,29,18,31,17,36,30,30,26,30,31,31,31,28,30,33,27,28,30,34,31,28,30,29,26,27,24,26,33,31,36,35,31,26,28,28,25,28,25,30,27,28,31,31,27,33,30,35,33,28,30,24,27,28,26,28,28,25,23,35,24,20,24,28,24,34,24,32,27,23,31,30,31,32,31,26,28,27,25,28,37,25,30,26,31,35,31,31,30,22,26,26,30,20,27,29,27,37,NA,20,25,24,26,17,26,27,22,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,20,17,27,28,24,29,21,19,29,35,30,31,32,28,36,25,35,26,23,20,29,30,27,29,26,34,25,30,33,27,31,29,33,27,26,31,28,24,26,27,27,29,18,31,32,28,24,32,27,31,36,30,29,36,30,28,33,26,26,29,30,32,24,32,32,29,28,24,26,28,33,26,25,30,22,29,24,32,27,24,21,35,26,29,29,29,30,26,29,27,20,27,30,19,27,30,30,29,27,26,29,27,37,29,21,30,25,34,23,27,29,28,22,27,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,23,25,32,33,27,23,29,31,31,26,17,33,25,31,27,31,30,26,25,33,31,32,28,26,30,31,27,29,25,34,31,34,26,19,23,35,25,27,32,18,26,30,30,24,29,26,26,33,32,32,29,29,27,29,36,24,25,26,31,34,37,30,31,31,22,30,29,31,29,20,24,23,26,24,32,22,32,28,23,28,35,30,28,34,29,29,28,29,28,35,26,30,27,31,31,26,25,28,26,29,29,23,26,27,28,35,22,31,30,23,25,29,27,22,19,22,30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,31,24,31,31,27,35,25,30,32,31,30,39,39,28,36,29,29,23,31,31,28,33,27,29,28,30,31,34,23,33,20,32,30,26,29,30,29,23,18,28,33,28,29,31,36,26,28,29,17,24,33,36,25,25,29,30,29,27,31,27,31,32,30,26,29,26,27,28,25,31,37,34,29,26,27,26,29,29,26,30,28,35,25,29,27,30,29,25,26,26,27,22,27,30,31,32,29,27,30,24,28,28,31,23,34,23,23,24,18,26,23,26,18,26,28,19,28,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,32,33,30,35,26,26,30,33,19,26,28,30,22,35,29,25,32,33,32,32,28,26,28,33,32,31,33,33,33,28,36,30,25,28,30,30,21,29,29,27,23,35,30,36,28,24,18,30,32,31,34,25,28,20,25,34,26,26,27,28,30,28,23,32,28,36,26,32,28,33,19,27,26,30,31,31,29,27,32,30,22,24,24,27,29,27,25,25,27,30,34,28,25,28,25,30,20,24,29,28,28,NA,35,21,33,18,38,37,28,29,26,29,28,26,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,25,30,27,32,24,23,29,24,35,33,30,25,23,33,33,28,29,25,33,35,30,29,27,28,34,32,24,28,32,28,15,20,30,31,30,33,28,30,27,28,26,28,20,27,32,26,28,29,24,29,28,31,25,29,31,34,33,33,27,29,34,32,25,25,30,27,33,28,26,33,36,27,35,31,27,30,36,24,34,27,30,21,24,29,30,28,28,26,28,25,25,27,27,25,31,26,23,24,21,22,30,30,26,27,21,26,25,35,27,17,29,25,21,21,25,20,20,23,24,20,22,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,29,28,27,32,28,29,28,23,29,28,25,34,34,30,29,25,26,31,33,33,17,35,30,35,25,34,24,25,26,30,29,31,29,31,30,30,27,30,14,21,28,33,34,31,31,26,22,35,35,28,28,27,27,37,30,29,24,30,29,27,27,30,32,28,33,24,26,31,27,31,27,31,32,28,36,31,32,28,24,31,32,23,27,30,29,31,25,30,33,29,28,27,27,28,30,34,27,25,30,34,25,26,27,19,27,27,26,24,38,27,25,19,29,26,24,25,23,24,23,27,27,NA,NA,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,26,32,30,31,28,28,28,33,28,35,33,34,34,29,34,31,27,27,28,35,33,26,31,21,31,27,30,31,26,24,28,32,28,20,32,29,30,32,24,31,24,29,24,22,27,35,28,34,21,27,26,28,24,31,24,28,31,25,33,29,30,25,27,20,26,33,30,30,29,29,29,25,24,30,26,32,28,27,32,30,24,32,30,29,27,28,30,27,31,30,23,25,27,27,27,21,28,30,28,34,32,20,21,27,27,21,25,28,20,25,26,26,23,28,22,23,16,25,16,22,26,26,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,19,27,24,30,NA,29,25,26,26,30,33,30,24,31,25,31,27,26,23,29,32,22,20,30,33,31,28,33,26,28,26,30,32,27,22,24,23,28,27,27,30,28,29,27,25,22,33,31,34,31,25,30,24,29,24,28,34,27,24,31,26,29,30,28,31,30,23,25,30,23,29,23,29,33,29,28,28,31,28,20,30,30,30,30,25,18,29,32,25,36,28,29,27,30,25,32,28,30,34,26,21,26,20,26,26,22,36,20,29,24,23,24,21,22,23,21,26,27,24,24,26,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,27,30,25,28,29,30,28,20,17,27,29,24,34,31,19,30,25,32,33,27,26,20,30,22,35,29,30,31,26,24,30,29,30,30,23,33,27,26,31,20,26,30,26,27,26,31,25,30,33,27,28,30,29,23,23,26,30,28,25,NA,33,29,28,32,25,33,31,30,27,33,27,31,18,28,29,33,30,27,28,30,31,27,30,38,37,25,29,26,28,23,24,27,28,31,37,34,37,28,28,26,28,27,28,27,27,21,18,29,25,27,30,22,26,28,20,26,25,20,23,28,23,25,25,23,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28,29,29,31,29,31,28,18,32,24,31,29,22,25,27,27,31,30,27,21,30,21,24,30,30,30,24,28,27,34,23,28,29,28,29,27,27,30,28,25,21,28,34,27,27,30,20,31,30,26,21,28,30,28,28,29,30,31,31,31,29,24,28,25,29,30,27,28,27,36,28,26,30,18,22,29,33,30,26,29,28,27,30,29,29,29,27,22,32,29,30,31,29,30,29,29,37,37,27,27,24,24,33,25,17,36,26,25,23,23,28,22,19,21,27,24,21,26,16,23,23,27,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,29,28,27,28,18,31,27,31,25,25,25,29,29,29,21,34,21,32,26,33,24,32,25,30,30,28,31,31,38,30,27,27,NA,32,27,30,27,27,27,22,26,27,34,28,30,31,34,31,31,21,32,30,22,25,27,27,26,26,32,28,25,29,26,26,29,29,27,28,30,25,25,30,29,30,27,27,33,27,29,29,31,26,29,26,31,40,30,23,26,26,24,28,20,26,21,25,21,30,21,21,27,27,22,29,20,28,28,26,22,24,24,27,28,24,22,16,20,25,24,NA,23,23,NA,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,31,28,30,34,25,18,33,30,31,31,21,32,31,30,23,30,23,27,22,30,26,31,31,28,30,33,25,31,33,29,31,30,24,27,24,29,31,25,27,27,28,28,33,25,32,26,28,30,29,27,30,27,29,26,28,23,29,32,24,29,26,26,28,29,29,30,25,21,28,32,25,27,29,31,37,19,23,38,31,30,24,30,21,26,31,28,29,31,27,40,23,27,25,26,27,32,28,17,19,26,27,26,23,28,35,35,32,26,24,28,28,19,19,20,19,25,22,21,24,19,19,29,26,26,17,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,32,29,31,30,31,28,29,18,33,35,26,34,30,26,34,26,30,29,30,30,21,30,31,24,32,26,26,33,24,31,31,20,29,24,29,26,27,31,31,25,28,28,33,33,32,34,27,24,32,28,24,28,29,27,33,28,28,24,30,27,27,27,27,29,31,29,30,27,27,30,24,28,30,29,27,32,29,32,30,23,29,17,26,30,30,30,23,24,24,39,28,25,28,29,31,27,22,28,18,26,28,20,25,26,27,26,22,24,24,21,24,21,27,27,21,27,13,19,21,23,20,28,24,19,15,20,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,32,NA,31,29,31,33,28,30,28,30,28,33,30,30,37,34,37,30,32,24,29,30,33,32,34,24,30,20,23,31,30,25,29,28,28,27,29,27,31,29,30,28,31,32,32,26,31,31,34,32,27,31,25,19,26,33,31,25,28,26,30,26,30,30,26,26,32,29,24,28,31,24,27,30,33,38,33,29,26,27,31,31,23,28,27,29,28,27,32,26,28,38,29,29,17,27,30,26,24,21,31,22,32,31,31,31,22,22,25,22,31,14,28,27,24,16,21,19,26,20,24,23,22,28,16,28,25,24,24,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,27,30,27,39,28,26,26,34,23,28,25,28,26,23,34,19,34,22,32,27,34,34,35,32,25,34,29,30,27,30,31,27,31,22,20,31,28,38,30,32,29,30,18,26,24,28,25,24,24,23,30,27,33,29,35,32,27,23,29,29,26,29,26,32,28,26,32,27,27,29,26,38,23,33,28,26,28,18,33,29,29,26,35,23,30,26,28,18,27,26,30,29,30,29,27,24,26,26,25,25,20,25,26,20,25,29,24,27,22,26,24,17,25,25,26,19,21,28,15,24,23,26,22,18,26,24,21,22,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,26,34,39,26,36,36,29,26,39,30,38,38,31,32,32,23,34,29,31,33,21,29,33,27,34,31,35,33,30,NA,20,35,26,22,28,24,30,22,34,29,25,26,32,31,26,33,34,29,31,33,31,22,22,26,25,30,30,26,28,29,28,37,31,29,31,29,32,30,27,27,33,23,33,30,33,26,23,35,27,25,30,35,37,30,32,32,27,29,30,28,29,27,28,25,27,19,29,23,29,26,27,25,27,22,26,27,26,21,21,20,21,25,18,26,25,24,23,19,17,22,23,28,25,25,20,23,26,27,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
